CVE-2015-1637 1:2.0688554436942803E-4 2:5.531229858308681E-5 3:0.01749079244799149 4:1.6228123929765197E-4 5:2.0267652327414913E-4 6:5.406986195962315E-4 7:0.2060405770058287 8:0.4317305822583759 9:0.22431207313995813 10:1.8178235751100733E-4 11:0.015418034644317732 12:0.07737731315220872 13:9.045009605040616E-5 14:9.65284665647783E-5 15:2.3620186472102388E-5 16:1.6034367096730122E-4 17:0.025641252950389992 18:7.526607549168982E-5 19:9.479501511576044E-5 20:9.873430763576706E-5
CVE-2013-3148 1:7.867929037093236E-5 2:1.2310535418061058E-4 3:5.5996437486587664E-5 4:1.0202014308610075E-4 5:0.9974426364631072 6:3.17467898706355E-4 7:1.988676127576744E-5 8:9.81123904619565E-5 9:7.706208215636253E-5 10:8.707603078315739E-5 11:6.937126205527885E-5 12:7.784620594944412E-4 13:4.6429501120315774E-5 14:6.815070970181427E-5 15:1.5542815852156845E-4 16:1.0735416343477819E-4 17:8.953491533851862E-5 18:5.588122144709947E-5 19:1.6016558086002548E-4 20:6.717957641090595E-5
CVE-2013-3147 1:8.076531099215483E-5 2:1.321644106656597E-4 3:6.0926185041514405E-5 4:8.121459927534612E-5 5:0.997356567703868 6:3.3712534975768795E-4 7:2.2081764297517976E-5 8:1.0999180335729193E-4 9:8.61992858722987E-5 10:9.553063556577918E-5 11:7.755770395937287E-5 12:7.328094822171158E-4 13:4.812558907417871E-5 14:7.616665179799123E-5 15:1.689082669003148E-4 16:1.1533791884480504E-4 17:1.0031969678304175E-4 18:6.240725041761029E-5 19:1.8072998029549793E-4 20:7.507041101677461E-5
CVE-2013-3146 1:8.80594662811607E-5 2:1.3843335611353822E-4 3:6.252037586532669E-5 4:1.1443046121544671E-4 5:0.9972599290013228 6:3.2584799858495245E-4 7:2.2103928415199478E-5 8:1.1000021379027246E-4 9:8.620809440347565E-5 10:9.753775072672838E-5 11:7.75647188404907E-5 12:7.925416973711403E-4 13:5.1769922955871945E-5 14:7.61946566607825E-5 15:1.7540776165517972E-4 16:1.2052652011926872E-4 17:1.0031985731006537E-4 18:6.241201496957579E-5 19:1.8073538620567002E-4 20:5.745681719323492E-5
CVE-2013-3145 1:8.80594662811607E-5 2:1.3843335611353822E-4 3:6.252037586532669E-5 4:1.1443046121544671E-4 5:0.9972599290013228 6:3.2584799858495245E-4 7:2.2103928415199478E-5 8:1.1000021379027246E-4 9:8.620809440347565E-5 10:9.753775072672838E-5 11:7.75647188404907E-5 12:7.925416973711403E-4 13:5.1769922955871945E-5 14:7.61946566607825E-5 15:1.7540776165517972E-4 16:1.2052652011926872E-4 17:1.0031985731006537E-4 18:6.241201496957579E-5 19:1.8073538620567002E-4 20:5.745681719323492E-5
CVE-2013-3144 1:7.867929037093236E-5 2:1.2310535418061058E-4 3:5.5996437486587664E-5 4:1.0202014308610075E-4 5:0.9974426364631072 6:3.17467898706355E-4 7:1.988676127576744E-5 8:9.81123904619565E-5 9:7.706208215636253E-5 10:8.707603078315739E-5 11:6.937126205527885E-5 12:7.784620594944412E-4 13:4.6429501120315774E-5 14:6.815070970181427E-5 15:1.5542815852156845E-4 16:1.0735416343477819E-4 17:8.953491533851862E-5 18:5.588122144709947E-5 19:1.6016558086002548E-4 20:6.717957641090595E-5
CVE-2013-3143 1:8.80594662811607E-5 2:1.3843335611353822E-4 3:6.252037586532669E-5 4:1.1443046121544671E-4 5:0.9972599290013228 6:3.2584799858495245E-4 7:2.2103928415199478E-5 8:1.1000021379027246E-4 9:8.620809440347565E-5 10:9.753775072672838E-5 11:7.75647188404907E-5 12:7.925416973711403E-4 13:5.1769922955871945E-5 14:7.61946566607825E-5 15:1.7540776165517972E-4 16:1.2052652011926872E-4 17:1.0031985731006537E-4 18:6.241201496957579E-5 19:1.8073538620567002E-4 20:5.745681719323492E-5
CVE-2013-3142 1:8.654478579602939E-5 2:1.1169878438078763E-4 3:6.628767463264178E-5 4:8.698756463096297E-5 5:0.9976615658593704 6:2.401575907948013E-4 7:5.196051511100361E-5 8:1.1469486967115835E-4 9:1.0322501317629236E-4 10:8.415043297777393E-5 11:9.961202987360048E-5 12:4.6328041921243906E-4 13:7.662585342508745E-5 14:7.564151684463376E-5 15:1.4332124063878786E-4 16:1.141436176118026E-4 17:1.013281214015042E-4 18:6.830839699915554E-5 19:1.575913042753497E-4 20:9.287440917553335E-5
CVE-2013-3141 1:8.80656705762264E-5 2:1.3843911504540045E-4 3:6.252552848702116E-5 4:1.144340068449935E-4 5:0.9972598062631112 6:3.258504975060859E-4 7:2.209988990778323E-5 8:1.1001332010205305E-4 9:8.621751040552032E-5 10:9.754166742473932E-5 11:7.757434557030897E-5 12:7.925512298888544E-4 13:5.177798684528208E-5 14:7.619737189725963E-5 15:1.7541539364776315E-4 16:1.2053455367629391E-4 17:1.0032752494279785E-4 18:6.241755187350696E-5 19:1.8074563931577163E-4 20:5.7464932931396826E-5
CVE-2013-3140 1:5.592071476777762E-5 2:9.067816067991828E-5 3:2.409062489525298E-5 4:6.732229882362695E-5 5:0.9981274170626542 6:3.617885764902186E-4 7:1.3298520498045764E-5 8:4.555850168096933E-5 9:4.1183181112841496E-5 10:4.4523247853856756E-5 11:2.546225301628932E-5 12:1.4821098943298554E-4 13:1.9865612394082745E-4 14:1.4227117951085943E-4 15:9.387417794915098E-5 16:7.599643813667612E-5 17:5.736751594933383E-5 18:5.940893393339017E-5 19:2.064503170905949E-4 20:1.2052118158345691E-4
CVE-2013-3139 1:6.825904807730245E-6 2:4.0940807891604395E-5 3:-8.828516950149698E-7 4:4.298324349347629E-5 5:0.9994108672714832 6:1.4227268520961353E-4 7:-4.007453629476817E-5 8:-2.352209514153971E-6 9:-1.9820260095248826E-5 10:2.35389954135516E-5 11:-2.7279321730950543E-5 12:3.79232095388898E-4 13:-3.1608965322986185E-5 14:5.437791738579478E-6 15:4.575558253595078E-5 16:1.2941545950269851E-5 17:3.0009239090300194E-6 18:-4.00934904156934E-6 19:3.3231110149581995E-5 20:-2.1000464277246753E-5
CVE-2013-3138 1:0.009788046001566637 2:5.2681243094343984E-5 3:3.087179645724027E-5 4:0.1367576082770515 5:4.456711591544922E-4 6:1.2400035657302355E-4 7:1.4676397210949474E-4 8:0.24324151091741666 9:8.950555208662418E-5 10:1.2457254245234404E-4 11:0.4997008458861813 12:1.6255243491162212E-4 13:2.7028014570264387E-5 14:5.315844893635635E-5 15:3.826039612791153E-5 16:3.8273518466418673E-5 17:2.7910977319208033E-5 18:2.7795367357211566E-5 19:0.10907593910505352 20:4.7004033113823105E-5
CVE-2013-3137 1:0.07543050970727591 2:0.2038077022650378 3:6.642042210844452E-4 4:0.00500437448770305 5:2.4444091671522935E-4 6:8.481335086164882E-4 7:0.14849084496671813 8:3.499547210675202E-4 9:0.0041315206753837425 10:0.013198670988203955 11:2.8565360879808234E-4 12:1.0069237499366972E-4 13:1.8580191260850215E-4 14:2.02056358320159E-4 15:0.20841788781242993 16:0.002035140269718157 17:0.005529886540805373 18:3.713911110931856E-4 19:0.0029283208242686697 20:0.327772812729158
CVE-2013-3136 1:3.193148140579202E-4 2:6.131872723513154E-5 3:2.530900675350216E-4 4:3.212720122025431E-4 5:5.241829283591887E-5 6:0.06800194832649789 7:0.10996341767944084 8:0.29800129841156026 9:1.7013705231072918E-4 10:0.5205394353312047 11:8.357890349763662E-5 12:3.276931704367831E-5 13:8.429148609550266E-5 14:6.086329478307307E-5 15:6.916970010219073E-5 16:3.565607269084689E-5 17:9.347316905993015E-5 18:2.452784538593368E-4 19:1.2686097789895676E-4 20:0.0014844079100880638
CVE-2013-3134 1:0.03677216956129484 2:9.40930911417199E-5 3:1.0491380306417096E-5 4:2.3167022120106674E-5 5:1.3640923592233084E-4 6:1.44682538239755E-4 7:1.6118870153278347E-5 8:1.516222083752831E-5 9:1.9733698429662543E-5 10:8.823086987159517E-6 11:1.0453959204115003E-5 12:8.3136391361726E-5 13:6.630275819746632E-5 14:2.457207227897626E-5 15:7.008263469104622E-5 16:2.0380780106909178E-4 17:4.105865467541851E-5 18:0.9622000167904396 19:2.617969867226104E-5 20:3.3538533977574346E-5
CVE-2013-3133 1:0.03685615216535021 2:8.115653799996413E-5 3:1.205967070773773E-5 4:3.6962758683186715E-4 5:1.7945849952245908E-4 6:1.3274794697065118E-4 7:2.575807448809155E-5 8:1.97140828116137E-5 9:0.01660045914209423 10:0.007266463275738028 11:2.355529109859845E-5 12:9.654706111016083E-5 13:3.0259367958448002E-5 14:2.3313665506746124E-4 15:7.555503477419592E-5 16:1.3648216090758887E-4 17:5.1417159271702746E-5 18:0.9377127913313735 19:7.60317427382449E-5 20:2.0627213185147877E-5
CVE-2013-3132 1:0.03603746949318325 2:7.729741720045256E-5 3:1.1103990425818443E-5 4:3.0512309656579612E-5 5:1.7184734809842604E-4 6:1.2700371763028597E-4 7:4.773239581346838E-5 8:1.837341863362997E-5 9:2.899740827887819E-5 10:4.532185125972198E-5 11:2.2000434523313106E-5 12:9.47995176609691E-5 13:2.640292724154327E-5 14:3.0156156828803915E-5 15:7.185889501642708E-5 16:1.2781837290114066E-4 17:4.75875673888485E-5 18:0.9628930387750946 19:7.049496397043498E-5 20:2.0183039193446248E-5
CVE-2013-3131 1:0.038317008843779345 2:8.366417140257249E-5 3:1.5422528860009116E-5 4:2.5980482878600283E-5 5:1.6869095408986762E-4 6:1.764774706612476E-4 7:1.8573210467517488E-5 8:1.9772104680704134E-5 9:5.4448656732999936E-5 10:4.935407381034319E-5 11:2.213885415644335E-5 12:8.400349342832403E-5 13:1.3782987855198668E-4 14:3.178911451658943E-5 15:6.626584322164548E-5 16:0.02454153297496631 17:4.1440900338892886E-5 18:0.9360355545766357 19:8.594128845426827E-5 20:2.411057836663475E-5
CVE-2013-3129 1:0.1690214001329641 2:1.0665839361428606E-4 3:0.11332981584067262 4:9.752098940252604E-5 5:1.0669141118056171E-4 6:8.86250310973353E-5 7:4.356817640092574E-5 8:-7.06676457275439E-5 9:1.8468254255121243E-5 10:3.8421225529446515E-5 11:2.8669968592148984E-5 12:6.209038507228521E-5 13:2.377517954135246E-5 14:1.173145563118791E-4 15:0.0359547758409113 16:2.260616297156451E-4 17:3.7835704385440396E-5 18:0.6808286277143716 19:-8.068176763393887E-5 20:2.1028979342863647E-5
CVE-2013-3128 1:0.3592286412178123 2:2.057594775602963E-4 3:2.3227278719294915E-4 4:8.334013405261494E-5 5:6.719583843857968E-5 6:6.826260087376312E-5 7:3.845628697965137E-5 8:4.0585697049449945E-5 9:5.410029761698071E-5 10:5.742325640899398E-5 11:3.5890419099689405E-5 12:7.1732337849853E-5 13:4.060347207688871E-5 14:5.263186364799295E-5 15:1.6901838553427947E-4 16:1.2280354739879117E-4 17:4.315525271202886E-5 18:0.6391953533309203 19:1.1774579778435762E-4 20:7.5027998990242E-5
CVE-2013-3127 1:3.987438317735058E-4 2:0.015693776661375374 3:3.410282262952055E-5 4:1.4636777828443555E-4 5:0.03804362119040127 6:0.0016513749713230384 7:0.05898393677638237 8:1.5521009018818675E-4 9:3.949743505584381E-5 10:1.0296988341049082E-4 11:2.3541058507396491E-4 12:8.150569293202994E-4 13:8.620261573543149E-5 14:7.679328595806355E-5 15:1.4658718303567567E-4 16:6.326236873313578E-4 17:2.6561065630185466E-4 18:1.8713523192314443E-4 19:0.8818301075010764 20:4.748708834196475E-4
CVE-2013-3126 1:1.7742987447121362E-4 2:1.2525714503174864E-4 3:1.1742263591090522E-4 4:5.130091962467148E-5 5:0.6394995460046002 6:0.23332886528015215 7:5.0937013670765546E-5 8:0.1237711254060113 9:2.9582743540451845E-4 10:1.5921003810055224E-4 11:8.114150577619886E-5 12:4.6008473512989693E-4 13:8.171487695621363E-5 14:4.269089866104594E-4 15:9.750552281994097E-5 16:4.2208253397346104E-4 17:8.343993887944309E-5 18:2.3723785892730697E-4 19:3.7490958628057507E-4 20:1.5805270166841488E-4
CVE-2013-3125 1:8.80656705762264E-5 2:1.3843911504540045E-4 3:6.252552848702116E-5 4:1.144340068449935E-4 5:0.9972598062631112 6:3.258504975060859E-4 7:2.209988990778323E-5 8:1.1001332010205305E-4 9:8.621751040552032E-5 10:9.754166742473932E-5 11:7.757434557030897E-5 12:7.925512298888544E-4 13:5.177798684528208E-5 14:7.619737189725963E-5 15:1.7541539364776315E-4 16:1.2053455367629391E-4 17:1.0032752494279785E-4 18:6.241755187350696E-5 19:1.8074563931577163E-4 20:5.7464932931396826E-5
CVE-2013-3124 1:8.80656705762264E-5 2:1.3843911504540045E-4 3:6.252552848702116E-5 4:1.144340068449935E-4 5:0.9972598062631112 6:3.258504975060859E-4 7:2.209988990778323E-5 8:1.1001332010205305E-4 9:8.621751040552032E-5 10:9.754166742473932E-5 11:7.757434557030897E-5 12:7.925512298888544E-4 13:5.177798684528208E-5 14:7.619737189725963E-5 15:1.7541539364776315E-4 16:1.2053455367629391E-4 17:1.0032752494279785E-4 18:6.241755187350696E-5 19:1.8074563931577163E-4 20:5.7464932931396826E-5
CVE-2013-3123 1:7.868477779157875E-5 2:1.2311039798884962E-4 3:5.600101734387565E-5 4:1.0202326279803791E-4 5:0.9974425272440296 6:3.1747019008232454E-4 7:1.988314256150053E-5 8:9.812393545153584E-5 9:7.707041435267814E-5 10:8.70794882891224E-5 11:6.937979434082187E-5 12:7.784709831658303E-4 13:4.643668457634181E-5 14:6.815311635984618E-5 15:1.5543479531386512E-4 16:1.073612242353871E-4 17:8.954168112348018E-5 18:5.588614276259182E-5 19:1.601744913698083E-4 20:6.718721606280288E-5
CVE-2013-3122 1:8.80656705762264E-5 2:1.3843911504540045E-4 3:6.252552848702116E-5 4:1.144340068449935E-4 5:0.9972598062631112 6:3.258504975060859E-4 7:2.209988990778323E-5 8:1.1001332010205305E-4 9:8.621751040552032E-5 10:9.754166742473932E-5 11:7.757434557030897E-5 12:7.925512298888544E-4 13:5.177798684528208E-5 14:7.619737189725963E-5 15:1.7541539364776315E-4 16:1.2053455367629391E-4 17:1.0032752494279785E-4 18:6.241755187350696E-5 19:1.8074563931577163E-4 20:5.7464932931396826E-5
CVE-2013-3121 1:6.825904807730245E-6 2:4.0940807891604395E-5 3:-8.828516950149698E-7 4:4.298324349347629E-5 5:0.9994108672714832 6:1.4227268520961353E-4 7:-4.007453629476817E-5 8:-2.352209514153971E-6 9:-1.9820260095248826E-5 10:2.35389954135516E-5 11:-2.7279321730950543E-5 12:3.79232095388898E-4 13:-3.1608965322986185E-5 14:5.437791738579478E-6 15:4.575558253595078E-5 16:1.2941545950269851E-5 17:3.0009239090300194E-6 18:-4.00934904156934E-6 19:3.3231110149581995E-5 20:-2.1000464277246753E-5
CVE-2013-3120 1:8.80656705762264E-5 2:1.3843911504540045E-4 3:6.252552848702116E-5 4:1.144340068449935E-4 5:0.9972598062631112 6:3.258504975060859E-4 7:2.209988990778323E-5 8:1.1001332010205305E-4 9:8.621751040552032E-5 10:9.754166742473932E-5 11:7.757434557030897E-5 12:7.925512298888544E-4 13:5.177798684528208E-5 14:7.619737189725963E-5 15:1.7541539364776315E-4 16:1.2053455367629391E-4 17:1.0032752494279785E-4 18:6.241755187350696E-5 19:1.8074563931577163E-4 20:5.7464932931396826E-5
CVE-2013-3119 1:8.80656705762264E-5 2:1.3843911504540045E-4 3:6.252552848702116E-5 4:1.144340068449935E-4 5:0.9972598062631112 6:3.258504975060859E-4 7:2.209988990778323E-5 8:1.1001332010205305E-4 9:8.621751040552032E-5 10:9.754166742473932E-5 11:7.757434557030897E-5 12:7.925512298888544E-4 13:5.177798684528208E-5 14:7.619737189725963E-5 15:1.7541539364776315E-4 16:1.2053455367629391E-4 17:1.0032752494279785E-4 18:6.241755187350696E-5 19:1.8074563931577163E-4 20:5.7464932931396826E-5
CVE-2013-3118 1:8.80656705762264E-5 2:1.3843911504540045E-4 3:6.252552848702116E-5 4:1.144340068449935E-4 5:0.9972598062631112 6:3.258504975060859E-4 7:2.209988990778323E-5 8:1.1001332010205305E-4 9:8.621751040552032E-5 10:9.754166742473932E-5 11:7.757434557030897E-5 12:7.925512298888544E-4 13:5.177798684528208E-5 14:7.619737189725963E-5 15:1.7541539364776315E-4 16:1.2053455367629391E-4 17:1.0032752494279785E-4 18:6.241755187350696E-5 19:1.8074563931577163E-4 20:5.7464932931396826E-5
CVE-2013-3117 1:8.80656705762264E-5 2:1.3843911504540045E-4 3:6.252552848702116E-5 4:1.144340068449935E-4 5:0.9972598062631112 6:3.258504975060859E-4 7:2.209988990778323E-5 8:1.1001332010205305E-4 9:8.621751040552032E-5 10:9.754166742473932E-5 11:7.757434557030897E-5 12:7.925512298888544E-4 13:5.177798684528208E-5 14:7.619737189725963E-5 15:1.7541539364776315E-4 16:1.2053455367629391E-4 17:1.0032752494279785E-4 18:6.241755187350696E-5 19:1.8074563931577163E-4 20:5.7464932931396826E-5
CVE-2013-3116 1:8.07713674090322E-5 2:1.3217006015567404E-4 3:6.093130906519996E-5 4:8.121778321384588E-5 5:0.9973564463058711 6:3.3712791606846804E-4 7:2.2077726513294216E-5 8:1.100049079054336E-4 9:8.620870058211817E-5 10:9.553452642289807E-5 11:7.756732942633813E-5 12:7.328181641638789E-4 13:4.813355039032266E-5 14:7.616936644712738E-5 15:1.6891575659248517E-4 16:1.1534582260362828E-4 17:1.0032736355185979E-4 18:6.2412786620511E-5 19:1.8074023205283393E-4 20:7.507902494373607E-5
CVE-2013-3115 1:7.867929037093236E-5 2:1.2310535418061058E-4 3:5.5996437486587664E-5 4:1.0202014308610075E-4 5:0.9974426364631072 6:3.17467898706355E-4 7:1.988676127576744E-5 8:9.81123904619565E-5 9:7.706208215636253E-5 10:8.707603078315739E-5 11:6.937126205527885E-5 12:7.784620594944412E-4 13:4.6429501120315774E-5 14:6.815070970181427E-5 15:1.5542815852156845E-4 16:1.0735416343477819E-4 17:8.953491533851862E-5 18:5.588122144709947E-5 19:1.6016558086002548E-4 20:6.717957641090595E-5
CVE-2013-3114 1:8.80656705762264E-5 2:1.3843911504540045E-4 3:6.252552848702116E-5 4:1.144340068449935E-4 5:0.9972598062631112 6:3.258504975060859E-4 7:2.209988990778323E-5 8:1.1001332010205305E-4 9:8.621751040552032E-5 10:9.754166742473932E-5 11:7.757434557030897E-5 12:7.925512298888544E-4 13:5.177798684528208E-5 14:7.619737189725963E-5 15:1.7541539364776315E-4 16:1.2053455367629391E-4 17:1.0032752494279785E-4 18:6.241755187350696E-5 19:1.8074563931577163E-4 20:5.7464932931396826E-5
CVE-2013-3113 1:6.825904807730245E-6 2:4.0940807891604395E-5 3:-8.828516950149698E-7 4:4.298324349347629E-5 5:0.9994108672714832 6:1.4227268520961353E-4 7:-4.007453629476817E-5 8:-2.352209514153971E-6 9:-1.9820260095248826E-5 10:2.35389954135516E-5 11:-2.7279321730950543E-5 12:3.79232095388898E-4 13:-3.1608965322986185E-5 14:5.437791738579478E-6 15:4.575558253595078E-5 16:1.2941545950269851E-5 17:3.0009239090300194E-6 18:-4.00934904156934E-6 19:3.3231110149581995E-5 20:-2.1000464277246753E-5
CVE-2013-3112 1:8.654478579602939E-5 2:1.1169878438078763E-4 3:6.628767463264178E-5 4:8.698756463096296E-5 5:0.9976615658593704 6:2.401575907948013E-4 7:5.196051511100363E-5 8:1.1469486967115835E-4 9:1.0322501317629233E-4 10:8.415043297777393E-5 11:9.961202987360044E-5 12:4.6328041921243906E-4 13:7.662585342508744E-5 14:7.564151684463376E-5 15:1.4332124063878786E-4 16:1.1414361761180261E-4 17:1.013281214015042E-4 18:6.830839699915554E-5 19:1.575913042753497E-4 20:9.287440917553335E-5
CVE-2013-3111 1:7.868477779157875E-5 2:1.2311039798884962E-4 3:5.600101734387565E-5 4:1.0202326279803791E-4 5:0.9974425272440296 6:3.1747019008232454E-4 7:1.988314256150053E-5 8:9.812393545153584E-5 9:7.707041435267814E-5 10:8.70794882891224E-5 11:6.937979434082187E-5 12:7.784709831658303E-4 13:4.643668457634181E-5 14:6.815311635984618E-5 15:1.5543479531386512E-4 16:1.073612242353871E-4 17:8.954168112348018E-5 18:5.588614276259182E-5 19:1.601744913698083E-4 20:6.718721606280288E-5
CVE-2013-3110 1:8.80656705762264E-5 2:1.3843911504540045E-4 3:6.252552848702116E-5 4:1.144340068449935E-4 5:0.9972598062631112 6:3.258504975060859E-4 7:2.209988990778323E-5 8:1.1001332010205305E-4 9:8.621751040552032E-5 10:9.754166742473932E-5 11:7.757434557030897E-5 12:7.925512298888544E-4 13:5.177798684528208E-5 14:7.619737189725963E-5 15:1.7541539364776315E-4 16:1.2053455367629391E-4 17:1.0032752494279785E-4 18:6.241755187350696E-5 19:1.8074563931577163E-4 20:5.7464932931396826E-5
CVE-2013-2556 1:1.0768992958933162E-4 2:6.638198731178665E-5 3:1.1552994113875123E-4 4:1.1036506513286658E-4 5:-2.4383480775936055E-4 6:-1.2344092106155336E-4 7:0.2553467097137848 8:4.763377819495993E-5 9:1.6824784343421206E-5 10:0.7432355557301233 11:4.1597616844537703E-5 12:-1.8948640940437062E-4 13:-1.1445825854645675E-4 14:4.6012028166094463E-4 15:8.466686916938503E-4 16:3.58920852359143E-4 17:1.4225813842660173E-4 18:5.36387242929607E-5 19:-1.594965042204253E-4 20:-1.1917833390522849E-4
CVE-2013-2551 1:3.623900525154837E-5 2:5.924627609679224E-5 3:1.2151402426662449E-4 4:6.192475477429649E-5 5:0.7168156517848205 6:0.26905453218591385 7:9.485777077035895E-5 8:4.0805016476199494E-5 9:3.173822502919672E-5 10:3.8181540889707914E-5 11:1.8671849376979146E-5 12:1.7549410373011922E-4 13:1.0603637845761303E-4 14:0.001477743076037806 15:0.01137006108725278 16:7.118134849713127E-5 17:1.8486383475606086E-4 18:4.3640069720298696E-5 19:1.3379335310198984E-4 20:6.382431478016368E-5
CVE-2013-1347 1:1.2585272585617988E-4 2:7.647300022849055E-5 3:1.8691385943840098E-4 4:0.0015693423511787949 5:0.5719248435276905 6:0.31266675460126503 7:0.09816554378579724 8:5.721043961154111E-4 9:5.990096189540221E-4 10:1.7671407534495848E-4 11:7.77966597754193E-5 12:4.770979717617446E-4 13:2.6143984180122903E-5 14:0.0011699418820342005 15:0.011057030759697939 16:1.006120251292426E-4 17:1.139788863343212E-4 18:2.6421469510479233E-4 19:9.744799543655085E-5 20:5.521831986767088E-4
CVE-2013-1345 1:0.9953415103816112 2:1.3163173779503684E-4 3:5.5524779681696226E-5 4:8.256043636575136E-4 5:3.39369212913832E-4 6:6.912159691378384E-4 7:9.75772012968934E-5 8:1.9721117650106765E-4 9:1.346110307476678E-4 10:7.174258528221617E-4 11:8.973977204493215E-5 12:2.1949850994008193E-4 13:2.1802071827569918E-4 14:6.580233666708583E-5 15:9.504146068892855E-5 16:1.340288589805121E-4 17:1.5107685437000867E-4 18:1.3455273584686797E-4 19:2.313547496885113E-4 20:1.29202297332666E-4
CVE-2013-1344 1:2.3831171193258588E-4 2:7.564651760210067E-5 3:2.886686330935076E-5 4:0.9978163604407057 5:1.8649937393108883E-4 6:1.1665993454352732E-4 7:5.9118928481421087E-5 8:8.897916852154449E-5 9:5.2365077652605704E-5 10:6.562455853320776E-4 11:5.733909243317921E-5 12:8.488192804906303E-5 13:6.758492930680057E-5 14:4.475861722744001E-5 15:4.940301000764699E-5 16:4.875905174965407E-5 17:6.335374969781025E-5 18:4.101492170283029E-5 19:1.6390868413463882E-4 20:5.9942413679484754E-5
CVE-2013-1343 1:2.3823450008848317E-4 2:7.561938660278013E-5 3:2.8844178307849995E-5 4:0.9978172751008489 5:1.8645598623360203E-4 6:1.1662886430262484E-4 7:5.907679838130468E-5 8:8.892818392906039E-5 9:5.2320045426934384E-5 10:6.560458529860385E-4 11:5.72901363628787E-5 12:8.487007684035606E-5 13:6.753698795440498E-5 14:4.473306620337203E-5 15:4.9374094310612385E-5 16:4.872543835463358E-5 17:6.331604079067311E-5 18:4.0988366865712554E-5 19:1.6383965110193697E-4 20:5.989724410811794E-5
