CVE-2015-1637 1:1.228876482388508E-4 2:1.5420704848493905E-4 3:0.007891176327405243 4:1.2208832700181407E-4 5:6.385772541654759E-4 6:0.0015200715750332834 7:0.5477075806024224 8:0.09909566208334875 9:4.907237852835055E-4 10:4.9958419503227205E-5 11:0.08484674311947978 12:0.03842089825244582 13:7.800165120887311E-5 14:8.635441455882032E-5 15:4.75009177510179E-5 16:1.3241261224442258E-4 17:0.02617368917741006 18:7.437902971875074E-5 19:8.481559608420465E-5 20:0.0021653833563584027 21:7.750250890846237E-5 22:1.3220921908595608E-4 23:0.12452754932247881 24:0.032024971533302776 25:8.272375958442022E-5 26:3.118174621144098E-4 27:4.3545405014382794E-5 28:1.3235054323176666E-4 29:2.0559244828147723E-5 30:0.032743659803303383
CVE-2013-1302 1:0.02868342586607704 2:8.548903247828327E-5 3:0.011013481570767397 4:2.320787756337378E-5 5:2.947303447852679E-4 6:0.05599007370072902 7:4.647652558398162E-5 8:3.294524350690856E-5 9:1.6332657506954456E-5 10:5.903623348684927E-5 11:3.865658776305809E-5 12:5.8609295608106645E-5 13:0.008649595352476693 14:1.5574695235699118E-4 15:0.0664143707293749 16:1.3136003929363366E-4 17:0.036404494302406436 18:-2.606294042433714E-5 19:0.39393928077690804 20:0.3330993681709041 21:0.06361130088670935 22:3.2283697903329904E-5 23:4.042615412126958E-4 24:2.7126319160633476E-5 25:3.966641963283537E-5 26:1.0746498701810573E-4 27:5.1851766120562005E-5 28:5.5778605821086324E-5 29:5.005979768730609E-4 30:5.904948039577273E-5
CVE-2013-1301 1:4.296930445537075E-5 2:2.297402007971754E-4 3:2.136779231231897E-4 4:2.3882040667165923E-5 5:5.01182206768376E-5 6:4.578587136422014E-5 7:6.898250628795825E-4 8:6.625337511565194E-5 9:3.328176142801036E-5 10:3.742881021568151E-5 11:2.5756951917974908E-5 12:1.7416555821082018E-5 13:2.3317251750756384E-5 14:3.779321642535398E-5 15:2.8977769565193624E-5 16:0.19586520506016414 17:1.1302866507375157E-4 18:4.125324409199414E-5 19:4.129291769095929E-5 20:1.1137640680704209E-4 21:3.406671410510769E-5 22:0.4630990685209527 23:4.923626856196053E-5 24:6.533528961973599E-5 25:1.2382291949411145E-5 26:3.9865584115470814E-5 27:5.106384911343985E-5 28:0.011854400899422165 29:0.32703303184550175 30:2.3168126627253116E-5
CVE-2013-1300 1:0.9941690694887311 2:9.897821238663049E-5 3:4.4590622652086796E-5 4:3.8776551670932586E-4 5:2.7653877652053673E-4 6:7.3661958684524E-4 7:7.569747167152092E-5 8:2.314616773437911E-4 9:2.7076730449313203E-4 10:6.235692604745181E-4 11:6.443626444850451E-5 12:1.4844853834890753E-4 13:2.4355612974168893E-4 14:5.0937515381355896E-5 15:5.445164417476421E-5 16:9.407268158180098E-5 17:1.1450285643641187E-4 18:8.16331673467418E-5 19:5.871836987947015E-4 20:6.146519717138459E-5 21:1.4242453807121976E-4 22:1.3050548792509716E-4 23:2.7114532936925716E-4 24:1.5061511704998846E-4 25:3.8751733735950845E-5 26:2.7616332620216224E-4 27:1.1587729457465494E-4 28:1.0724402909054928E-4 29:9.599100522444173E-5 30:2.555365275022257E-4
CVE-2013-1297 1:0.09257704910591681 2:3.968013358569537E-4 3:6.410295298571644E-5 4:3.382668713851035E-5 5:0.15701087025830562 6:4.40024590296446E-4 7:0.07428839197462721 8:1.6341397842882912E-4 9:1.5044081853022372E-4 10:1.5559199807846347E-4 11:3.608052188750518E-5 12:0.0039026324549257855 13:4.92305427663082E-4 14:1.1418219627099879E-4 15:4.3486386006897585E-5 16:0.0013329156637314017 17:5.351611154860741E-5 18:0.0013501666521698865 19:2.682291799633189E-4 20:6.193819023206261E-5 21:0.618320817445102 22:3.41753639570896E-4 23:8.168227520687206E-5 24:6.0545443288089786E-5 25:0.04644946615551842 26:9.342987284922345E-4 27:1.7383214851458833E-4 28:1.1855770547836158E-4 29:3.5907526793498137E-4 30:2.2400470632908531E-4
CVE-2013-1296 1:5.021161658398225E-5 2:6.884258607865265E-5 3:7.651270982161162E-5 4:2.425913158708378E-5 5:1.9146678703579108E-4 6:0.0869347876342685 7:-3.40658879726807E-5 8:0.22950409598417884 9:1.0199588795753221E-4 10:3.9754375457649474E-5 11:0.25599762371190715 12:1.202793418125981E-4 13:0.05032190616240211 14:6.682660585557593E-5 15:1.8626531523075632E-5 16:1.3739952750249282E-4 17:-2.419529091144257E-5 18:-3.3784926313038475E-5 19:4.414165298490333E-5 20:1.244424809493149E-5 21:0.18330264589419604 22:-1.1862151551777211E-4 23:2.26260131386314E-5 24:0.1925342691541871 25:6.477527441701849E-5 26:3.031310402419423E-4 27:6.753581993705708E-5 28:9.915335255378952E-6 29:5.7845796597741234E-5 30:1.3674879769149843E-4
CVE-2013-1295 1:2.037396382234304E-4 2:4.491036696671107E-5 3:2.307622210112193E-5 4:2.2201532567086527E-4 5:8.173151112541387E-4 6:9.923084460464083E-4 7:2.8743552383810722E-5 8:1.9051212284858923E-4 9:9.035858398564643E-4 10:0.8725365554906278 11:2.3916020517394455E-4 12:6.789405432777986E-4 13:3.557123227828653E-5 14:2.8776275820163083E-5 15:3.4746832153229966E-5 16:4.406672496768379E-5 17:4.515442225202799E-5 18:4.0564875058074395E-5 19:7.551236687075195E-5 20:2.802566039110419E-5 21:0.001385221698793692 22:0.09520914048973256 23:1.49370430329921E-4 24:8.738529862837807E-5 25:3.536738098695196E-4 26:0.025297855223989335 27:4.14802252947006E-5 28:1.2023619824592576E-4 29:8.747081524180837E-5 30:5.488455565148035E-5
CVE-2013-1294 1:0.0011124251369614222 2:7.786432356254591E-5 3:2.633007667752435E-5 4:0.5694463665685632 5:9.95787279603894E-5 6:0.0010915501011630035 7:2.1862984146192645E-5 8:8.690167165200457E-4 9:0.24395774405812862 10:0.16945536309721176 11:9.889560162651619E-5 12:8.060506995491525E-5 13:7.077841798379465E-4 14:7.909604372792145E-5 15:2.494270892600732E-4 16:2.7333118416862363E-4 17:7.191561494503027E-5 18:1.6499872398001311E-4 19:4.0470657313803184E-4 20:1.8094200070876837E-4 21:4.551809764337507E-4 22:4.5569100098534926E-4 23:6.415184796405848E-4 24:3.669881582088848E-4 25:3.943329049789386E-5 26:1.7131387604328008E-4 27:2.547836795334845E-4 28:2.4227468920189418E-4 29:1.9328766869795402E-4 30:0.008709724308514293
CVE-2013-1293 1:5.857185189826255E-4 2:5.360629489368393E-5 3:4.776765659775429E-5 4:0.5388234072750482 5:2.4789393713969777E-4 6:3.079626199383169E-4 7:2.99362467142076E-5 8:2.7789793446573823E-4 9:0.01830006876337984 10:0.39897712066903734 11:2.5607235553248213E-4 12:5.226564121348694E-4 13:7.857338201614981E-5 14:4.2158490579244845E-4 15:7.643082801259794E-5 16:4.954365960397192E-5 17:9.976958975882413E-5 18:0.03480634966859027 19:3.9971672182361585E-4 20:2.790800177402477E-5 21:1.5444110642552362E-4 22:4.918857397993761E-4 23:1.6443532629499435E-4 24:1.592922498744239E-4 25:8.490796626171381E-5 26:0.003692942312542327 27:5.563100845798331E-5 28:1.0076011001550889E-4 29:2.062114208315711E-4 30:4.995073182597129E-4
CVE-2013-1292 1:8.833023559860884E-4 2:4.611970715675196E-5 3:5.7555266442106334E-5 4:0.570184844463862 5:3.0116791482117766E-4 6:3.880207232991062E-4 7:3.1134764039220357E-5 8:1.4733464028057855E-4 9:0.0035111684784584936 10:0.4215245773870611 11:6.196077629774967E-5 12:2.0606388781015377E-4 13:8.51372577803919E-5 14:1.1575619995049694E-4 15:6.914305800160283E-5 16:3.703773270017853E-5 17:9.950392756281096E-5 18:1.5667326482484835E-4 19:3.4982969793248206E-4 20:3.304909890279771E-5 21:1.8770054376642388E-4 22:1.0366462247200508E-4 23:4.58799409071764E-4 24:1.0970044910327515E-4 25:2.237199948352344E-5 26:3.4106996717112156E-4 27:4.940418783625381E-5 28:1.121962766185344E-4 29:1.1929569978833042E-4 30:2.064162415184849E-4
CVE-2013-1291 1:0.4892703984669644 2:6.828558745033575E-5 3:2.6982491796271242E-5 4:0.009324873965937919 5:1.0329471258217777E-4 6:1.729942019966967E-4 7:2.293931931164859E-5 8:2.26731394373808E-4 9:9.630197967295151E-4 10:0.4974696621344121 11:8.11318583453675E-5 12:2.0537850214457794E-4 13:3.791348227282E-5 14:6.882076338670257E-5 15:6.496053875645267E-5 16:1.0915416556101603E-4 17:6.405535970226604E-5 18:9.515264145681716E-5 19:8.645531511725831E-5 20:3.1700423174411275E-5 21:8.041184464033607E-5 22:8.4071340088426E-5 23:1.4972556675964328E-4 24:2.6083268410468426E-4 25:4.840365320044364E-5 26:4.908099100616493E-4 27:3.5855128024559176E-5 28:7.184069132179362E-5 29:9.214465987538403E-5 30:1.9199940045076303E-4
CVE-2013-1290 1:3.628781908169091E-5 2:2.590188674789815E-5 3:3.0895177881642424E-4 4:0.0011777804523834942 5:1.475555009145315E-4 6:2.0343446748341358E-4 7:0.5426979400937613 8:9.16332982480789E-5 9:3.2581628813948887E-4 10:0.05596026427838362 11:8.083488160542668E-4 12:1.280010220414884E-4 13:1.389793551935106E-4 14:0.06853484226445869 15:0.2113646827014551 16:3.0506137280604885E-5 17:1.855376276057062E-4 18:0.07197503049330384 19:1.1955084411228683E-4 20:5.113770806383092E-4 21:0.0028403090144827926 22:9.167497814986977E-5 23:5.2055431367308026E-5 24:0.04167059253149609 25:5.755194434702702E-5 26:2.624687869456679E-4 27:4.287355344997352E-5 28:3.249461583567746E-5 29:2.696089015836305E-5 30:1.5059604766350134E-4
CVE-2013-1289 1:8.107291316324283E-5 2:6.457614513847622E-5 3:4.7719436556155465E-5 4:5.210673316800329E-5 5:0.21457099122191875 6:2.2862207988448243E-4 7:1.0692841746588797E-4 8:2.9771340121369726E-4 9:1.932042326159318E-4 10:5.84118817483423E-5 11:3.230407671019281E-4 12:6.569475403717337E-5 13:4.0728347793869625E-5 14:0.6066636218274002 15:0.17433713302955015 16:5.847817457506159E-5 17:1.4695633877773507E-4 18:1.3067442397509383E-4 19:0.0011315698825847581 20:9.226078290704968E-5 21:1.386387009821365E-4 22:2.668120238757014E-4 23:2.9809292844861835E-4 24:5.64417299098614E-5 25:1.5481163721121834E-4 26:1.5659487942254374E-4 27:4.405120082437476E-5 28:2.6993928686717863E-5 29:8.244935117227081E-5 30:8.36088278903756E-5
CVE-2013-1288 1:1.0095792624211178E-4 2:6.803294721445532E-5 3:4.997933975207222E-5 4:6.141119709249033E-5 5:3.4245527601536765E-4 6:0.0017843149222157796 7:5.574537051074481E-5 8:5.436892437436606E-5 9:7.68261972034203E-5 10:1.564826148871728E-4 11:8.800911358955796E-5 12:0.0010360736463501184 13:3.0404496987396057E-5 14:1.1618124734987724E-4 15:9.42383565633821E-5 16:7.265016229724965E-5 17:1.3759710005571983E-4 18:9.337231371343536E-5 19:9.488801633737526E-5 20:3.11871171257043E-5 21:0.6943324519935485 22:1.2386712988333347E-4 23:3.630857589500349E-5 24:8.016616923967954E-5 25:1.519115886476201E-4 26:0.29970524760592476 27:6.758300293161827E-5 28:9.330021995270755E-5 29:9.338435417929308E-5 30:7.706030739197113E-4
CVE-2013-1287 1:0.4199663635655213 2:9.355755823196098E-5 3:8.054915407058405E-5 4:0.006878581808211289 5:6.020326906900197E-4 6:3.827482263292494E-4 7:9.451101444243808E-5 8:2.5304773268680717E-4 9:1.1925070390242482E-4 10:2.971686468376284E-4 11:1.0726352918777131E-4 12:1.5540759610761253E-4 13:7.173581185884688E-5 14:2.6014484589055863E-4 15:4.0928014205074005E-5 16:1.1215095126225059E-4 17:5.804129526749274E-5 18:1.1535518304611347E-4 19:1.8097097937126136E-4 20:4.997771181793152E-5 21:0.010381324470317265 22:1.3392627428644371E-4 23:0.5585031776014632 24:9.334058292371726E-5 25:4.814780436396838E-5 26:4.0609282091302515E-4 27:9.46850565773057E-5 28:3.4446444936504356E-5 29:1.8378206194375743E-4 30:2.012898633361982E-4
CVE-2013-1286 1:0.4199663635655213 2:9.355755823196098E-5 3:8.054915407058405E-5 4:0.006878581808211289 5:6.020326906900197E-4 6:3.827482263292494E-4 7:9.451101444243808E-5 8:2.5304773268680717E-4 9:1.1925070390242482E-4 10:2.971686468376284E-4 11:1.0726352918777131E-4 12:1.5540759610761253E-4 13:7.173581185884688E-5 14:2.6014484589055863E-4 15:4.0928014205074005E-5 16:1.1215095126225059E-4 17:5.804129526749274E-5 18:1.1535518304611347E-4 19:1.8097097937126136E-4 20:4.997771181793152E-5 21:0.010381324470317265 22:1.3392627428644371E-4 23:0.5585031776014632 24:9.334058292371726E-5 25:4.814780436396838E-5 26:4.0609282091302515E-4 27:9.46850565773057E-5 28:3.4446444936504356E-5 29:1.8378206194375743E-4 30:2.012898633361982E-4
CVE-2013-1285 1:0.4199663635655213 2:9.355755823196098E-5 3:8.054915407058405E-5 4:0.006878581808211289 5:6.020326906900197E-4 6:3.827482263292494E-4 7:9.451101444243808E-5 8:2.5304773268680717E-4 9:1.1925070390242482E-4 10:2.971686468376284E-4 11:1.0726352918777131E-4 12:1.5540759610761253E-4 13:7.173581185884688E-5 14:2.6014484589055863E-4 15:4.0928014205074005E-5 16:1.1215095126225059E-4 17:5.804129526749274E-5 18:1.1535518304611347E-4 19:1.8097097937126136E-4 20:4.997771181793152E-5 21:0.010381324470317265 22:1.3392627428644371E-4 23:0.5585031776014632 24:9.334058292371726E-5 25:4.814780436396838E-5 26:4.0609282091302515E-4 27:9.46850565773057E-5 28:3.4446444936504356E-5 29:1.8378206194375743E-4 30:2.012898633361982E-4
CVE-2013-1284 1:9.23525913144427E-4 2:8.731551851356188E-5 3:2.8706426574899728E-5 4:0.5561429190673445 5:1.1204284106669275E-4 6:0.001191861972955137 7:2.4088478476364612E-5 8:6.864971118908637E-4 9:0.2301672570699335 10:0.19660199502189563 11:9.422699058843971E-5 12:9.034993062736117E-5 13:6.249145298538849E-4 14:7.749482174636876E-5 15:2.1474815711279997E-4 16:2.741938325543068E-4 17:7.551600136153285E-5 18:1.732220569176586E-4 19:4.393285751325167E-4 20:1.8969085852847266E-4 21:4.932214774848161E-4 22:3.9044511341343804E-4 23:3.680071216203376E-4 24:3.028265789534423E-4 25:4.361992742945439E-5 26:1.9528638417449492E-4 27:2.6412803697599006E-4 28:2.1041905597804055E-4 29:2.0518957368996382E-4 30:0.00930696155406101
CVE-2013-1283 1:8.833023559860884E-4 2:4.611970715675196E-5 3:5.7555266442106334E-5 4:0.570184844463862 5:3.0116791482117766E-4 6:3.880207232991062E-4 7:3.1134764039220357E-5 8:1.4733464028057855E-4 9:0.0035111684784584936 10:0.4215245773870611 11:6.196077629774967E-5 12:2.0606388781015377E-4 13:8.51372577803919E-5 14:1.1575619995049694E-4 15:6.914305800160283E-5 16:3.703773270017853E-5 17:9.950392756281096E-5 18:1.5667326482484835E-4 19:3.4982969793248206E-4 20:3.304909890279771E-5 21:1.8770054376642388E-4 22:1.0366462247200508E-4 23:4.58799409071764E-4 24:1.0970044910327515E-4 25:2.237199948352344E-5 26:3.4106996717112156E-4 27:4.940418783625381E-5 28:1.121962766185344E-4 29:1.1929569978833042E-4 30:2.064162415184849E-4
CVE-2013-1282 1:6.821309178482127E-5 2:1.3495864919246227E-5 3:1.8788810936627738E-5 4:1.330451828559983E-4 5:1.6399577917922077E-4 6:1.4013134746332126E-4 7:4.594640630028604E-4 8:0.14443271677505126 9:1.343314844943633E-4 10:0.0631847007852902 11:2.514925699405476E-4 12:1.8392359319811574E-4 13:1.0182962723390775E-4 14:2.1916331703252865E-4 15:3.910714179443224E-4 16:2.6880557037848977E-5 17:0.6407471403756413 18:1.4268827229435305E-4 19:2.804621160380088E-5 20:7.058685513947497E-5 21:0.015144282047301375 22:0.12837478751701978 23:0.0030851823139040825 24:6.355868616580955E-5 25:1.692479895894775E-4 26:5.130069987739672E-4 27:1.957052702031332E-4 28:0.001330861789445756 29:2.9979861893740767E-5 30:1.8168154365885038E-4
CVE-2013-1281 1:2.947537920147986E-4 2:6.852843889073573E-5 3:2.3022384735145066E-5 4:0.24400323214101674 5:0.004457293907096996 6:3.1204916536610634E-4 7:2.3296798799549837E-4 8:0.35291326843773785 9:1.8644298187791457E-4 10:7.219488161524956E-5 11:0.002314437419341875 12:6.323175033421734E-4 13:7.853650642928286E-5 14:1.4150732870211335E-4 15:8.198830791710092E-5 16:1.4194531107836281E-4 17:0.09383977583768636 18:1.580422652249508E-4 19:1.315610743626361E-4 20:4.984875013993827E-5 21:4.6163954825120216E-4 22:1.9139352801969133E-4 23:0.27132344452953844 24:2.5363705594443384E-4 25:4.071352834810692E-4 26:0.02610310524243871 27:2.164325412182771E-4 28:7.076119779750024E-5 29:1.6312634179471805E-4 30:6.756103089440216E-4
CVE-2013-1280 1:4.587752913703049E-4 2:7.470639006212154E-5 3:6.412840946531538E-5 4:0.19969661718725656 5:3.327597508931768E-4 6:4.5493415700745765E-4 7:4.597144890349261E-5 8:3.25323010805123E-4 9:0.18867173953752311 10:0.532514049028775 11:6.48276937645431E-5 12:7.81676927729712E-5 13:7.922247758631252E-5 14:6.749571630305157E-5 15:3.484773869585296E-5 16:1.0127800215693351E-4 17:7.292265965737357E-5 18:1.186023590603427E-4 19:1.581489418641228E-4 20:5.8302687915427135E-5 21:2.2118920513021045E-4 22:1.0283980885326381E-4 23:0.07534301101795161 24:1.5072916685222244E-4 25:3.772508825383427E-5 26:1.6762980735909866E-4 27:7.189448245625322E-5 28:1.2162572653534762E-4 29:2.2185384488138392E-4 30:8.868166988798668E-5
CVE-2013-1279 1:2.650593300392653E-4 2:6.243243747228797E-5 3:5.7186215685957495E-5 4:0.76095853293149 5:2.7542331609082117E-4 6:1.1323224214215388E-4 7:1.8314966205096628E-5 8:1.6215452032437296E-4 9:0.23084259309187338 10:0.0036858866768976675 11:3.854349515172341E-5 12:8.082188736523222E-5 13:9.981966107226032E-5 14:7.279296006393161E-5 15:2.7785081861602216E-5 16:5.0388059233591765E-5 17:6.0509960102972114E-5 18:1.1777572667365924E-4 19:1.903437697605523E-4 20:4.224186326392671E-5 21:2.613135469500511E-4 22:6.919292003499078E-5 23:0.0017655016388957126 24:1.0310752961729349E-4 25:3.6144624880858176E-5 26:1.6987172699465468E-4 27:4.388088406055025E-5 28:7.509232608429241E-5 29:1.633775913068889E-4 30:9.06790184044808E-5
CVE-2013-1278 1:2.650593300392653E-4 2:6.243243747228797E-5 3:5.7186215685957495E-5 4:0.76095853293149 5:2.7542331609082117E-4 6:1.1323224214215388E-4 7:1.8314966205096628E-5 8:1.6215452032437296E-4 9:0.23084259309187338 10:0.0036858866768976675 11:3.854349515172341E-5 12:8.082188736523222E-5 13:9.981966107226032E-5 14:7.279296006393161E-5 15:2.7785081861602216E-5 16:5.0388059233591765E-5 17:6.0509960102972114E-5 18:1.1777572667365924E-4 19:1.903437697605523E-4 20:4.224186326392671E-5 21:2.613135469500511E-4 22:6.919292003499078E-5 23:0.0017655016388957126 24:1.0310752961729349E-4 25:3.6144624880858176E-5 26:1.6987172699465468E-4 27:4.388088406055025E-5 28:7.509232608429241E-5 29:1.633775913068889E-4 30:9.06790184044808E-5
CVE-2013-1277 1:1.2201266968816776E-4 2:2.825041931086612E-5 3:1.1036292719080207E-5 4:0.9982800762875986 5:4.285582725284604E-5 6:4.868964586437982E-5 7:1.6279227713722784E-5 8:5.7134121697148295E-5 9:2.1514747674067505E-4 10:3.5483206858896114E-4 11:1.994011227414973E-5 12:3.216002085175248E-5 13:3.486238856981664E-5 14:1.9805033140711073E-5 15:1.2145304883269748E-5 16:2.6687808044138827E-5 17:3.048840736823199E-5 18:2.103933266596415E-5 19:3.7275803073563024E-5 20:2.158708361209717E-5 21:5.9923835696035304E-5 22:4.284343951268711E-5 23:2.2176917089325844E-4 24:4.188196022527441E-5 25:1.202730969079523E-5 26:6.57449486640524E-5 27:2.3311393802468514E-5 28:3.346400454955186E-5 29:2.7865458624442478E-5 30:3.8863146683324386E-5
CVE-2013-1276 1:1.2201266968816776E-4 2:2.825041931086612E-5 3:1.1036292719080207E-5 4:0.9982800762875986 5:4.285582725284604E-5 6:4.868964586437982E-5 7:1.6279227713722784E-5 8:5.7134121697148295E-5 9:2.1514747674067505E-4 10:3.5483206858896114E-4 11:1.994011227414973E-5 12:3.216002085175248E-5 13:3.486238856981664E-5 14:1.9805033140711073E-5 15:1.2145304883269748E-5 16:2.6687808044138827E-5 17:3.048840736823199E-5 18:2.103933266596415E-5 19:3.7275803073563024E-5 20:2.158708361209717E-5 21:5.9923835696035304E-5 22:4.284343951268711E-5 23:2.2176917089325844E-4 24:4.188196022527441E-5 25:1.202730969079523E-5 26:6.57449486640524E-5 27:2.3311393802468514E-5 28:3.346400454955186E-5 29:2.7865458624442478E-5 30:3.8863146683324386E-5
CVE-2013-1275 1:1.2201266968816776E-4 2:2.825041931086612E-5 3:1.1036292719080207E-5 4:0.9982800762875986 5:4.285582725284604E-5 6:4.868964586437982E-5 7:1.6279227713722784E-5 8:5.7134121697148295E-5 9:2.1514747674067505E-4 10:3.5483206858896114E-4 11:1.994011227414973E-5 12:3.216002085175248E-5 13:3.486238856981664E-5 14:1.9805033140711073E-5 15:1.2145304883269748E-5 16:2.6687808044138827E-5 17:3.048840736823199E-5 18:2.103933266596415E-5 19:3.7275803073563024E-5 20:2.158708361209717E-5 21:5.9923835696035304E-5 22:4.284343951268711E-5 23:2.2176917089325844E-4 24:4.188196022527441E-5 25:1.202730969079523E-5 26:6.57449486640524E-5 27:2.3311393802468514E-5 28:3.346400454955186E-5 29:2.7865458624442478E-5 30:3.8863146683324386E-5
CVE-2013-1274 1:1.2201266968816776E-4 2:2.825041931086612E-5 3:1.1036292719080207E-5 4:0.9982800762875986 5:4.285582725284604E-5 6:4.868964586437982E-5 7:1.6279227713722784E-5 8:5.7134121697148295E-5 9:2.1514747674067505E-4 10:3.5483206858896114E-4 11:1.994011227414973E-5 12:3.216002085175248E-5 13:3.486238856981664E-5 14:1.9805033140711073E-5 15:1.2145304883269748E-5 16:2.6687808044138827E-5 17:3.048840736823199E-5 18:2.103933266596415E-5 19:3.7275803073563024E-5 20:2.158708361209717E-5 21:5.9923835696035304E-5 22:4.284343951268711E-5 23:2.2176917089325844E-4 24:4.188196022527441E-5 25:1.202730969079523E-5 26:6.57449486640524E-5 27:2.3311393802468514E-5 28:3.346400454955186E-5 29:2.7865458624442478E-5 30:3.8863146683324386E-5
CVE-2013-1273 1:1.2201266968816776E-4 2:2.825041931086612E-5 3:1.1036292719080207E-5 4:0.9982800762875986 5:4.285582725284604E-5 6:4.868964586437982E-5 7:1.6279227713722784E-5 8:5.7134121697148295E-5 9:2.1514747674067505E-4 10:3.5483206858896114E-4 11:1.994011227414973E-5 12:3.216002085175248E-5 13:3.486238856981664E-5 14:1.9805033140711073E-5 15:1.2145304883269748E-5 16:2.6687808044138827E-5 17:3.048840736823199E-5 18:2.103933266596415E-5 19:3.7275803073563024E-5 20:2.158708361209717E-5 21:5.9923835696035304E-5 22:4.284343951268711E-5 23:2.2176917089325844E-4 24:4.188196022527441E-5 25:1.202730969079523E-5 26:6.57449486640524E-5 27:2.3311393802468514E-5 28:3.346400454955186E-5 29:2.7865458624442478E-5 30:3.8863146683324386E-5
CVE-2013-1272 1:1.2201266968816776E-4 2:2.825041931086612E-5 3:1.1036292719080207E-5 4:0.9982800762875986 5:4.285582725284604E-5 6:4.868964586437982E-5 7:1.6279227713722784E-5 8:5.7134121697148295E-5 9:2.1514747674067505E-4 10:3.5483206858896114E-4 11:1.994011227414973E-5 12:3.216002085175248E-5 13:3.486238856981664E-5 14:1.9805033140711073E-5 15:1.2145304883269748E-5 16:2.6687808044138827E-5 17:3.048840736823199E-5 18:2.103933266596415E-5 19:3.7275803073563024E-5 20:2.158708361209717E-5 21:5.9923835696035304E-5 22:4.284343951268711E-5 23:2.2176917089325844E-4 24:4.188196022527441E-5 25:1.202730969079523E-5 26:6.57449486640524E-5 27:2.3311393802468514E-5 28:3.346400454955186E-5 29:2.7865458624442478E-5 30:3.8863146683324386E-5
